日付,名前,緯度,経度
2026/06/02,風の精霊,36.815323,137.039502
2026/06/02,風の精霊,35.691402,138.683134
2026/06/02,風の精霊,36.152679,137.859913
2026/06/02,風の精霊,36.561333,138.189275
2026/06/02,風の精霊,35.973745,138.243338
2026/06/02,風の精霊,35.9101,137.9972
2026/06/02,風の精霊,32.116497,130.343095
2026/06/02,大地の精霊,37.584803,140.027293
2026/06/02,大地の精霊,36.573986,140.41033
2026/06/02,大地の精霊,35.058665,135.857779
2026/06/02,大地の精霊,34.118754,132.183444
2026/06/02,水の精霊,33.989292,131.360503
2026/06/02,炎の精霊,43.776114,143.813524
2026/06/02,炎の精霊,36.242628,140.355405
2026/06/02,風の精霊,42.587563,141.922355
2026/06/02,風の精霊,38.557314,139.807918
2026/06/02,風の精霊,39.798313,140.768981
2026/06/02,風の精霊,40.632025,140.411779
2026/06/02,風の精霊,40.523969,140.548897
2026/06/02,風の精霊,36.789846,138.957331
2026/06/02,風の精霊,35.523752,138.874949
2026/06/02,大地の精霊,33.329209,130.313956
2026/06/02,水の精霊,34.883329,136.152545
2026/06/02,水の精霊,34.59017,133.607601
2026/06/02,炎の精霊,43.534739,141.864725
2026/06/02,炎の精霊,43.328103,145.596906
2026/06/02,炎の精霊,35.433277,137.749907
2026/06/02,風の精霊,37.922558,140.877616
2026/06/02,風の精霊,39.736787,140.576169
2026/06/02,風の精霊,38.084379,138.436832
2026/06/02,風の精霊,37.972574,138.354714
2026/06/02,風の精霊,40.368258,141.235085
2026/06/03,大地の精霊,35.895991,139.835849
2026/06/03,大地の精霊,35.639827,138.518552
2026/06/03,水の精霊,37.722851,140.438944
2026/06/03,水の精霊,35.67881,140.246204
2026/06/03,水の精霊,35.909601,139.53377
2026/06/03,水の精霊,35.575366,139.752914
2026/06/03,水の精霊,35.742723,139.8902
2026/06/03,水の精霊,36.484573,140.054902
2026/06/03,水の精霊,36.586589,139.836223
2026/06/03,水の精霊,36.789689,139.779868
2026/06/03,水の精霊,35.562129,139.56129
2026/06/03,水の精霊,35.368884,139.259273
2026/06/03,水の精霊,36.268734,138.93013
2026/06/03,水の精霊,36.357564,139.122639
2026/06/03,水の精霊,36.0379,140.082389
2026/06/03,水の精霊,35.149467,137.036816
2026/06/03,水の精霊,37.358601,138.600419
2026/06/03,水の精霊,36.789563,136.762251
2026/06/03,水の精霊,34.668812,137.778603
2026/06/03,水の精霊,35.136445,136.625437
2026/06/03,水の精霊,34.694212,135.143756
2026/06/03,水の精霊,34.694355,134.92478
2026/06/03,水の精霊,34.785673,135.665005
2026/06/03,水の精霊,34.681403,135.55538
2026/06/03,水の精霊,33.275471,129.822156
2026/06/03,炎の精霊,34.928247,138.271551
2026/06/03,炎の精霊,34.916523,135.390959
2026/06/03,風の精霊,43.039447,141.289644
2026/06/03,風の精霊,38.319353,141.485474
2026/06/03,風の精霊,39.481082,141.096783
2026/06/03,風の精霊,36.216964,139.368814
2026/06/03,風の精霊,35.356217,136.708817
2026/06/03,風の精霊,34.394716,132.427943
2026/06/03,風の精霊,33.713046,132.700848
2026/06/03,風の精霊,33.210196,131.549808
2026/06/03,風の精霊,32.851387,130.754352
2026/06/03,大地の精霊,39.284744,140.439241
2026/06/03,大地の精霊,35.781377,139.259166
2026/06/03,大地の精霊,33.552477,131.273296
2026/06/03,大地の精霊,32.008705,131.275747
2026/06/03,大地の精霊,32.931325,130.53492
2026/06/03,大地の精霊,33.68625,130.398185
2026/06/03,水の精霊,38.632484,139.860531
2026/06/03,水の精霊,37.093498,140.274142
2026/06/03,水の精霊,35.393346,140.081956
2026/06/03,水の精霊,36.101553,139.835551
2026/06/03,水の精霊,36.319198,139.972496
2026/06/03,水の精霊,35.0191,136.8704
2026/06/03,水の精霊,36.517857,136.598225
2026/06/03,水の精霊,35.614354,136.049436
2026/06/03,水の精霊,35.045615,138.408988
2026/06/03,水の精霊,34.433801,136.515722
2026/06/03,水の精霊,35.742844,135.116781
2026/06/03,水の精霊,34.863716,134.622899
2026/06/03,水の精霊,34.939967,136.274331
2026/06/03,水の精霊,35.071554,134.074085
2026/06/03,水の精霊,34.460031,133.387777
2026/06/03,水の精霊,34.120221,134.537627
2026/06/03,炎の精霊,39.284423,141.097539
2026/06/03,炎の精霊,36.433845,138.957268
2026/06/03,炎の精霊,36.420909,139.259315
2026/06/03,炎の精霊,35.058461,138.92918
2026/06/03,炎の精霊,35.084481,134.156356
2026/06/03,炎の精霊,34.35519,133.991948
2026/06/03,炎の精霊,31.591943,130.480027
2026/06/03,風の精霊,41.823176,140.796093
2026/06/03,風の精霊,43.796799,143.921642
2026/06/03,風の精霊,42.492771,140.877821
2026/06/03,風の精霊,42.830351,141.673725
2026/06/03,風の精霊,43.792839,143.91808
2026/06/03,風の精霊,38.952673,139.862504
2026/06/03,風の精霊,39.625959,141.098986
2026/06/03,風の精霊,40.95634,141.316868
2026/06/03,風の精霊,35.303977,137.366366
2026/06/03,風の精霊,33.804324,135.363718
2026/06/03,風の精霊,33.975427,131.934165
2026/06/03,風の精霊,34.198788,131.468153
2026/06/03,風の精霊,34.760865,134.240785
2026/06/03,風の精霊,33.566439,133.716692
2026/06/03,風の精霊,33.527408,133.250813
2026/06/03,風の精霊,33.354885,130.3698
2026/06/03,風の精霊,33.68625,130.398185
2026/06/03,風の精霊,33.790946,131.001399
2026/06/03,大地の精霊,40.198245,141.179507
2026/06/03,大地の精霊,35.278755,140.384147
2026/06/03,大地の精霊,35.084785,136.131581
2026/06/03,大地の精霊,34.03974,131.632161
2026/06/03,水の精霊,38.147597,140.274236
2026/06/03,水の精霊,37.081146,140.960392
2026/06/03,水の精霊,39.651384,140.219311
2026/06/03,水の精霊,35.792684,140.438436
2026/06/03,水の精霊,35.201069,139.671067
2026/06/03,水の精霊,36.203892,139.506132
2026/06/03,水の精霊,36.661577,137.148696
2026/06/03,水の精霊,36.816088,137.582259
2026/06/03,水の精霊,37.358669,138.545972
2026/06/03,水の精霊,35.601175,137.941023
2026/06/03,水の精霊,34.276808,134.814982
2026/06/03,水の精霊,35.071879,134.074259
2026/06/03,水の精霊,34.041242,133.881969
2026/06/03,炎の精霊,39.358104,140.054584
2026/06/03,炎の精霊,35.090148,132.504787
2026/06/03,炎の精霊,35.498243,133.498867
2026/06/03,炎の精霊,31.875347,131.056252
2026/06/03,風の精霊,37.84611,140.93452
2026/06/03,風の精霊,37.847997,140.932775
2026/06/03,風の精霊,39.163867,140.163617
2026/06/03,風の精霊,37.984421,138.380992
2026/06/03,風の精霊,34.237921,135.28091
2026/06/03,風の精霊,34.966929,132.482414
2026/06/03,風の精霊,33.474516,133.471169
2026/06/03,大地の精霊,38.680169,139.751141
2026/06/03,大地の精霊,25.029559,121.563737
2026/06/03,水の精霊,38.097148,140.056283
2026/06/03,水の精霊,35.565316,138.520879
2026/06/03,水の精霊,26.328451,127.956626
2026/06/03,炎の精霊,44.100356,142.38307
2026/06/03,炎の精霊,35.781377,139.259166
2026/06/03,炎の精霊,34.876753,137.942523
2026/06/03,風の精霊,35.511438,137.585424
2026/06/03,風の精霊,34.430475,131.57377
2026/06/03,風の精霊,32.78492,132.92168
2026/06/03,風の精霊,33.332545,129.93202
2026/06/03,大地の精霊,35.88391,140.243483
2026/06/03,水の精霊,36.701133,138.985111
2026/06/03,水の精霊,33.725202,134.540062
2026/06/03,炎の精霊,42.830128,143.155338
2026/06/03,風の精霊,43.039453,143.208499
2026/06/03,風の精霊,38.034774,140.796125
2026/06/03,風の精霊,34.7333,133.800107
2026/06/03,風の精霊,35.405116,133.25223
2026/06/03,風の精霊,33.605654,134.349332
2026/06/03,大地の精霊,43.098137,144.116228
2026/06/03,水の精霊,35.562526,139.560882
2026/06/03,水の精霊,36.202842,139.504647
2026/06/03,水の精霊,35.123773,137.09384
2026/06/03,水の精霊,36.027962,138.024713
2026/06/03,水の精霊,34.863234,134.623575
2026/06/04,大地の精霊,40.487659,141.564105
2026/06/04,大地の精霊,35.806537,140.411668
2026/06/04,大地の精霊,35.819814,140.713295
2026/06/04,大地の精霊,35.717341,139.50536
2026/06/04,大地の精霊,33.448132,130.562341
2026/06/04,水の精霊,42.830368,141.673579
2026/06/04,水の精霊,34.785626,137.421116
2026/06/04,水の精霊,34.850879,137.228251
2026/06/04,水の精霊,36.216805,137.885549
2026/06/04,水の精霊,32.838244,130.781682
2026/06/04,水の精霊,33.672564,130.425169
2026/06/04,水の精霊,33.725097,130.974816
2026/06/04,炎の精霊,39.37016,141.12467
2026/06/04,炎の精霊,35.639946,140.163913
2026/06/04,炎の精霊,36.31918,139.039764
2026/06/04,炎の精霊,34.837813,135.226017
2026/06/04,炎の精霊,33.607203,130.233318
2026/06/04,風の精霊,43.224166,141.508736
2026/06/04,風の精霊,39.71229,140.082214
2026/06/04,風の精霊,35.871212,139.999934
2026/06/04,風の精霊,35.755335,140.027432
2026/06/04,風の精霊,35.213412,139.69653
2026/06/04,風の精霊,36.7774,137.119423
2026/06/04,風の精霊,36.649761,137.11801
2026/06/04,風の精霊,35.369083,136.73534
2026/06/04,風の精霊,34.824749,137.338947
2026/06/04,風の精霊,34.746798,137.393575
2026/06/04,風の精霊,34.967644,136.872509
2026/06/04,風の精霊,34.6686,134.979393
2026/06/04,風の精霊,34.027904,135.171625
2026/06/04,風の精霊,34.145637,135.199229
2026/06/04,風の精霊,34.616375,135.41798
2026/06/04,風の精霊,34.47295,135.610517
2026/06/04,風の精霊,34.459803,135.802349
2026/06/04,風の精霊,35.123123,136.049463
2026/06/04,風の精霊,33.975665,131.934123
2026/06/04,風の精霊,34.563934,133.662264
2026/06/04,風の精霊,34.342259,132.537802
2026/06/04,風の精霊,34.460015,132.399986
2026/06/04,風の精霊,34.354429,132.289885
2026/06/04,風の精霊,34.459914,133.278533
2026/06/04,風の精霊,33.9885,132.78451
2026/06/04,風の精霊,34.263538,134.074081
2026/06/04,風の精霊,33.514596,133.49811
2026/06/04,大地の精霊,43.843996,142.493234
2026/06/04,大地の精霊,37.973,140.16439
2026/06/04,大地の精霊,36.588198,136.872699
2026/06/04,水の精霊,36.484561,139.945235
2026/06/04,水の精霊,34.225847,132.619311
2026/06/04,水の精霊,32.971747,130.4523
2026/06/04,水の精霊,33.197574,130.36883
2026/06/04,水の精霊,33.355803,129.821234
2026/06/04,炎の精霊,42.37401,140.931963
2026/06/04,炎の精霊,42.492771,140.877821
2026/06/04,炎の精霊,36.395738,139.039942
2026/06/04,炎の精霊,37.534703,138.930173
2026/06/04,炎の精霊,34.014767,131.522405
2026/06/04,炎の精霊,33.433727,133.279575
2026/06/04,炎の精霊,33.685916,130.726916
2026/06/04,風の精霊,39.2843,141.042833
2026/06/04,風の精霊,39.809594,141.125675
2026/06/04,風の精霊,40.246311,140.575923
2026/06/04,風の精霊,36.025147,139.451131
2026/06/04,風の精霊,36.166061,140.082306
2026/06/04,風の精霊,36.382971,140.493801
2026/06/04,風の精霊,35.706151,138.652546
2026/06/04,風の精霊,35.472595,137.008739
2026/06/04,風の精霊,35.472222,136.570723
2026/06/04,風の精霊,34.861576,136.818223
2026/06/04,風の精霊,38.060438,138.381209
2026/06/04,風の精霊,36.599964,136.680267
2026/06/04,風の精霊,34.676881,136.214222
2026/06/04,風の精霊,35.174802,136.488633
2026/06/04,風の精霊,34.889781,135.226314
2026/06/04,風の精霊,34.825008,134.814713
2026/06/04,風の精霊,34.86368,134.952106
2026/06/04,風の精霊,33.712108,135.391617
2026/06/04,風の精霊,35.148639,135.885167
2026/06/04,風の精霊,34.759928,134.07393
2026/06/04,風の精霊,34.746718,133.88217
2026/06/04,風の精霊,35.42016,133.168319
2026/06/04,風の精霊,33.48795,132.400571
2026/06/04,大地の精霊,43.741701,142.469389
2026/06/04,大地の精霊,36.979862,140.082328
2026/06/04,大地の精霊,36.294003,139.423435
2026/06/04,大地の精霊,35.973684,136.543357
2026/06/04,大地の精霊,34.458352,131.526682
2026/06/04,水の精霊,32.63812,130.699854
2026/06/04,水の精霊,33.788377,130.617909
2026/06/04,水の精霊,31.67233,130.865366
2026/06/04,水の精霊,31.726808,130.26058
2026/06/04,炎の精霊,36.256063,140.164218
2026/06/04,炎の精霊,35.512119,137.037063
2026/06/04,風の精霊,44.049342,144.252881
2026/06/04,風の精霊,43.855813,143.950413
2026/06/04,風の精霊,38.545402,141.426514
2026/06/04,風の精霊,38.409842,141.178516
2026/06/04,風の精霊,37.055612,140.905636
2026/06/04,風の精霊,35.858954,140.411003
2026/06/04,風の精霊,35.16231,139.643
2026/06/04,風の精霊,37.271075,138.628092
2026/06/04,風の精霊,37.5094,138.654757
2026/06/04,風の精霊,36.446397,136.626468
2026/06/04,風の精霊,35.898051,136.268466
2026/06/04,風の精霊,35.045644,138.353884
2026/06/04,風の精霊,35.200802,138.572997
2026/06/04,風の精霊,34.498807,136.59815
2026/06/04,風の精霊,35.509103,135.11178
2026/06/04,風の精霊,34.145195,135.199313
2026/06/04,風の精霊,34.028297,135.171533
2026/06/04,風の精霊,34.303014,131.576664
2026/06/04,風の精霊,34.629496,132.428079
2026/06/04,風の精霊,34.082365,134.457082
2026/06/04,風の精霊,33.98848,134.431229
2026/06/04,風の精霊,33.911241,133.225343
2026/06/04,風の精霊,26.541308,127.929475
2026/06/04,水の精霊,40.487641,140.630625
2026/06/04,水の精霊,32.610443,130.480716
2026/06/04,炎の精霊,43.050816,141.646199
2026/06/04,炎の精霊,40.845431,140.463674
2026/06/04,風の精霊,42.199369,142.770938
2026/06/04,風の精霊,38.481334,141.181892
2026/06/04,風の精霊,33.712161,135.390387
2026/06/04,水の精霊,36.561738,138.903288
2026/06/04,風の精霊,37.308203,140.249767
2026/06/04,風の精霊,39.834133,140.027908
2026/06/04,風の精霊,36.178549,139.779913
2026/06/04,風の精霊,35.433374,134.787912
2026/06/04,風の精霊,34.668388,133.607365
2026/06/04,水の精霊,34.939828,134.511069
2026/06/04,風の精霊,35.278641,140.054795
2026/06/04,大地の精霊,36.304805,139.4188
2026/06/04,炎の精霊,43.107887,141.399264
2026/06/04,炎の精霊,36.397348,139.046052
2026/06/05,大地の精霊,40.656179,140.576406
2026/06/05,大地の精霊,35.781327,139.533572
2026/06/05,大地の精霊,36.280687,139.012685
2026/06/05,大地の精霊,36.382971,140.493801
2026/06/05,大地の精霊,35.639618,138.573375
2026/06/05,大地の精霊,35.302534,137.032464
2026/06/05,大地の精霊,34.928421,136.954555
2026/06/05,水の精霊,35.407839,140.274217
2026/06/05,水の精霊,35.640044,139.780274
2026/06/05,水の精霊,35.355927,139.615855
2026/06/05,水の精霊,35.433536,135.336081
2026/06/05,水の精霊,34.42013,132.481856
2026/06/05,水の精霊,34.473513,133.416817
2026/06/05,水の精霊,34.551405,133.307472
2026/06/05,炎の精霊,35.407839,140.274217
2026/06/05,炎の精霊,35.717048,139.341576
2026/06/05,炎の精霊,35.239763,139.14956
2026/06/05,炎の精霊,36.395957,138.929801
2026/06/05,炎の精霊,36.025026,140.21932
2026/06/05,炎の精霊,35.459368,136.707875
2026/06/05,炎の精霊,35.174839,136.707952
2026/06/05,炎の精霊,34.928622,138.271639
2026/06/05,炎の精霊,34.172149,135.308657
2026/06/05,炎の精霊,33.527423,133.799768
2026/06/05,風の精霊,38.321519,140.933211
2026/06/05,風の精霊,39.775329,141.096699
2026/06/05,風の精霊,37.333371,140.411443
2026/06/05,風の精霊,39.4084,140.056275
2026/06/05,風の精霊,36.127309,139.341531
2026/06/05,風の精霊,36.37024,139.698216
2026/06/05,風の精霊,34.654781,137.80583
2026/06/05,風の精霊,35.007692,136.680688
2026/06/05,風の精霊,35.097228,136.543296
2026/06/05,風の精霊,35.006418,134.814395
2026/06/05,風の精霊,34.746675,135.52832
2026/06/05,風の精霊,34.616375,135.41798
2026/06/05,風の精霊,35.110397,136.131808
2026/06/05,風の精霊,34.146078,134.430518
2026/06/05,風の精霊,33.92282,133.25099
2026/06/05,風の精霊,33.579911,133.580182
2026/06/05,風の精霊,26.243207,127.736403
2026/06/05,風の精霊,33.830401,130.754315
2026/06/05,大地の精霊,41.812155,140.713441
2026/06/05,大地の精霊,37.647299,140.987981
2026/06/05,大地の精霊,37.043169,139.945211
2026/06/05,大地の精霊,36.827734,137.44885
2026/06/05,大地の精霊,35.587579,136.873298
2026/06/05,大地の精霊,34.303091,133.991053
2026/06/05,大地の精霊,33.22347,130.040832
2026/06/05,水の精霊,35.857521,140.465806
2026/06/05,水の精霊,35.793897,140.713145
2026/06/05,水の精霊,36.523251,140.576327
2026/06/05,水の精霊,35.096226,135.884782
2026/06/05,水の精霊,34.184333,132.538409
2026/06/05,炎の精霊,37.055636,140.849771
2026/06/05,炎の精霊,35.282146,140.267208
2026/06/05,炎の精霊,35.511207,140.328748
2026/06/05,炎の精霊,36.38295,136.378838
2026/06/05,炎の精霊,35.059246,138.875738
2026/06/05,炎の精霊,26.398241,127.818965
2026/06/05,風の精霊,43.108518,141.289229
2026/06/05,風の精霊,43.878205,142.523884
2026/06/05,風の精霊,38.40896,140.850812
2026/06/05,風の精霊,38.50808,141.069519
2026/06/05,風の精霊,39.626111,141.151335
2026/06/05,風の精霊,40.246438,140.576064
2026/06/05,風の精霊,36.518268,139.972032
2026/06/05,風の精霊,36.280687,139.012685
2026/06/05,風の精霊,37.723249,138.902518
2026/06/05,風の精霊,37.043099,138.244025
2026/06/05,風の精霊,35.472193,135.802807
2026/06/05,風の精霊,36.625092,138.163118
