日付,名前,緯度,経度
2026/05/15,炎の精霊,34.968242,134.293427
2026/05/15,炎の精霊,34.667118,133.441214
2026/05/15,風の精霊,43.558008,144.827378
2026/05/15,風の精霊,37.320584,138.573431
2026/05/15,風の精霊,34.274592,135.579067
2026/05/15,風の精霊,34.396334,131.44146
2026/05/15,大地の精霊,38.507139,140.418491
2026/05/15,大地の精霊,34.290044,136.8722
2026/05/15,水の精霊,39.626714,140.109115
2026/05/15,炎の精霊,36.624971,137.284062
2026/05/15,大地の精霊,36.292703,137.998896
2026/05/15,大地の精霊,33.92388,135.171726
2026/05/15,水の精霊,33.196822,130.424997
2026/05/15,炎の精霊,38.878038,141.23502
2026/05/15,炎の精霊,32.049334,131.412206
2026/05/15,炎の精霊,32.771267,129.930687
2026/05/15,風の精霊,37.118963,140.109334
2026/05/15,炎の精霊,35.676864,140.03857
2026/05/15,炎の精霊,35.678516,140.030243
2026/05/15,風の精霊,42.845575,143.317968
2026/05/16,大地の精霊,43.832761,142.359288
2026/05/16,大地の精霊,40.182572,141.805481
2026/05/16,大地の精霊,35.678491,139.917631
2026/05/16,大地の精霊,35.627133,140.192274
2026/05/16,大地の精霊,35.717341,139.50536
2026/05/16,大地の精霊,35.408069,139.286505
2026/05/16,大地の精霊,36.395646,140.466621
2026/05/16,大地の精霊,35.330408,136.707866
2026/05/16,大地の精霊,37.84804,139.1768
2026/05/16,大地の精霊,37.370277,137.035997
2026/05/16,大地の精霊,35.045296,136.598207
2026/05/16,大地の精霊,34.551803,133.635485
2026/05/16,大地の精霊,33.249796,132.566421
2026/05/16,大地の精霊,33.898179,130.949374
2026/05/16,水の精霊,37.383815,140.35657
2026/05/16,水の精霊,36.113012,139.258604
2026/05/16,炎の精霊,36.076389,139.670788
2026/05/16,炎の精霊,35.356107,139.451364
2026/05/16,炎の精霊,36.866118,136.982221
2026/05/16,炎の精霊,35.214376,138.655297
2026/05/16,炎の精霊,34.772726,134.814797
2026/05/16,炎の精霊,34.733717,135.555462
2026/05/16,炎の精霊,34.668316,135.748354
2026/05/16,風の精霊,38.891637,139.834891
2026/05/16,風の精霊,36.979874,136.844926
2026/05/16,風の精霊,35.136019,135.633559
2026/05/16,風の精霊,33.90928,130.699607
2026/05/16,大地の精霊,36.178538,137.969618
2026/05/16,大地の精霊,35.485266,137.860165
2026/05/16,大地の精霊,35.317425,135.198795
2026/05/16,大地の精霊,35.472903,133.058832
2026/05/16,大地の精霊,35.473515,133.058499
2026/05/16,大地の精霊,33.156979,131.604949
2026/05/16,水の精霊,37.760137,140.411122
2026/05/16,水の精霊,36.205329,140.328955
2026/05/16,水の精霊,33.725863,135.418003
2026/05/16,炎の精霊,40.182572,141.805481
2026/05/16,炎の精霊,35.627158,140.466599
2026/05/16,炎の精霊,36.548615,140.027547
2026/05/16,炎の精霊,36.751694,137.173705
2026/05/16,炎の精霊,34.668615,137.722744
2026/05/16,炎の精霊,35.175842,138.735119
2026/05/16,炎の精霊,34.053568,131.605067
2026/05/16,炎の精霊,34.758385,131.932887
2026/05/16,炎の精霊,32.891295,130.507595
2026/05/16,大地の精霊,39.615012,141.948026
2026/05/16,大地の精霊,36.879701,139.917369
2026/05/16,大地の精霊,36.29374,139.752746
2026/05/16,大地の精霊,36.255841,139.012359
2026/05/16,大地の精霊,35.897946,140.712606
2026/05/16,大地の精霊,36.090423,139.973526
2026/05/16,大地の精霊,36.573976,136.957024
2026/05/16,大地の精霊,35.833867,136.129725
2026/05/16,大地の精霊,35.214376,138.655297
2026/05/16,大地の精霊,34.739482,138.188314
2026/05/16,大地の精霊,34.940866,139.121424
2026/05/16,大地の精霊,35.369394,138.984936
2026/05/16,大地の精霊,34.813228,136.106529
2026/05/16,大地の精霊,35.279083,132.648883
2026/05/16,大地の精霊,35.473008,133.058907
2026/05/16,大地の精霊,33.210147,133.141247
2026/05/16,水の精霊,37.922558,140.877616
2026/05/16,水の精霊,39.978341,140.083678
2026/05/16,水の精霊,35.588402,139.286739
2026/05/16,水の精霊,35.948929,140.494077
2026/05/16,水の精霊,36.293713,136.296204
2026/05/16,水の精霊,36.77765,138.326701
2026/05/16,水の精霊,34.394387,133.360828
2026/05/16,水の精霊,26.699044,127.957485
2026/05/16,水の精霊,32.705477,130.9445
2026/05/16,炎の精霊,43.016402,144.472615
2026/05/16,炎の精霊,42.725449,143.183022
2026/05/16,炎の精霊,38.742431,141.20715
2026/05/16,炎の精霊,37.459492,139.862786
2026/05/16,炎の精霊,39.208192,140.545955
2026/05/16,炎の精霊,36.02439,140.326953
2026/05/16,炎の精霊,36.863688,137.588511
2026/05/16,炎の精霊,35.614421,138.68366
2026/05/16,炎の精霊,35.52527,136.677969
2026/05/16,炎の精霊,36.178618,137.860394
2026/05/16,炎の精霊,34.889813,136.433462
2026/05/16,炎の精霊,34.934488,134.597226
2026/05/16,炎の精霊,34.552241,135.006831
2026/05/16,炎の精霊,34.498452,135.720608
2026/05/16,炎の精霊,34.027919,132.153735
2026/05/16,炎の精霊,33.963184,133.773194
2026/05/16,炎の精霊,33.911641,134.540481
2026/05/16,炎の精霊,33.487961,132.566223
2026/05/16,炎の精霊,33.126788,131.605911
2026/05/16,炎の精霊,31.902211,131.440408
2026/05/16,風の精霊,44.322605,143.320384
2026/05/16,風の精霊,37.773471,140.549437
2026/05/16,風の精霊,35.742932,140.164621
2026/05/16,風の精霊,36.981146,138.270922
2026/05/16,風の精霊,34.145766,131.467237
2026/05/16,風の精霊,33.747378,134.536196
2026/05/16,風の精霊,33.569076,133.390024
2026/05/16,大地の精霊,36.916629,140.824069
2026/05/16,大地の精霊,35.743354,138.408794
2026/05/16,大地の精霊,36.009963,138.047405
2026/05/16,大地の精霊,35.225931,138.354414
2026/05/16,大地の精霊,31.713425,130.562564
2026/05/16,水の精霊,36.280941,140.054812
2026/05/16,炎の精霊,34.068866,135.746055
2026/05/16,炎の精霊,35.459248,134.074001
2026/05/16,炎の精霊,31.810381,130.259929
2026/05/16,風の精霊,33.40915,133.332024
2026/05/16,風の精霊,33.143612,130.368977
2026/05/16,大地の精霊,42.176452,142.769842
2026/05/16,大地の精霊,39.551977,140.658331
2026/05/16,大地の精霊,35.329799,137.310133
2026/05/16,大地の精霊,37.282484,138.711151
2026/05/16,大地の精霊,35.137113,138.547182
2026/05/16,大地の精霊,33.645387,130.8125
2026/05/16,水の精霊,33.554246,130.123302
2026/05/16,水の精霊,33.612296,130.788803
2026/05/16,炎の精霊,40.634978,141.293192
2026/05/16,風の精霊,39.223024,140.469782
2026/05/16,風の精霊,35.380693,139.999108
2026/05/16,水の精霊,43.341472,141.719427
2026/05/16,水の精霊,35.031162,133.999772
2026/05/16,炎の精霊,39.334983,141.481219
2026/05/16,風の精霊,34.237569,135.719826
2026/05/16,風の精霊,24.98658,121.591226
2026/05/16,炎の精霊,43.902995,142.582154
2026/05/16,炎の精霊,39.345572,141.233911
2026/05/16,大地の精霊,35.678495,139.917732
2026/05/16,大地の精霊,35.717262,139.506463
2026/05/16,炎の精霊,34.73345,135.555714
2026/05/16,風の精霊,35.750082,140.161112
2026/05/17,大地の精霊,42.949321,141.288509
2026/05/17,大地の精霊,35.511275,139.725924
2026/05/17,大地の精霊,35.562689,138.463726
2026/05/17,大地の精霊,34.824963,137.393695
2026/05/17,大地の精霊,34.993643,137.037013
2026/05/17,大地の精霊,35.368362,136.790085
2026/05/17,大地の精霊,37.84804,139.1768
2026/05/17,大地の精霊,34.733811,135.281407
2026/05/17,大地の精霊,34.707703,135.445747
2026/05/17,大地の精霊,33.395636,130.507606
2026/05/17,大地の精霊,32.089822,131.385255
2026/05/17,大地の精霊,31.59145,130.535259
2026/05/17,水の精霊,38.718357,139.83546
2026/05/17,水の精霊,36.331958,138.957416
2026/05/17,水の精霊,35.277983,135.170424
2026/05/17,水の精霊,26.285989,127.763549
2026/05/17,炎の精霊,37.873034,140.109747
2026/05/17,炎の精霊,35.755071,140.138565
2026/05/17,炎の精霊,35.94831,139.506068
2026/05/17,炎の精霊,35.806886,139.588129
2026/05/17,炎の精霊,36.548519,140.630921
2026/05/17,炎の精霊,35.407655,136.598089
2026/05/17,炎の精霊,34.824963,137.393695
2026/05/17,炎の精霊,34.447003,135.556141
2026/05/17,炎の精霊,34.837509,136.051043
2026/05/17,炎の精霊,33.672565,130.480281
2026/05/17,炎の精霊,33.050832,130.452519
2026/05/17,炎の精霊,31.59145,130.535259
2026/05/17,風の精霊,43.696501,142.461185
2026/05/17,風の精霊,36.31937,139.36836
2026/05/17,風の精霊,36.216833,139.533646
2026/05/17,風の精霊,34.928297,135.198501
2026/05/17,風の精霊,34.446646,133.251067
2026/05/17,風の精霊,35.523796,134.211129
2026/05/17,大地の精霊,35.857961,140.576563
2026/05/17,大地の精霊,33.987762,132.181456
2026/05/17,大地の精霊,33.250007,130.47978
2026/05/17,水の精霊,36.700933,137.119682
2026/05/17,水の精霊,35.974168,136.0492
2026/05/17,水の精霊,35.05846,133.991433
2026/05/17,炎の精霊,34.36867,133.086234
2026/05/17,風の精霊,43.223069,141.5624
2026/05/17,風の精霊,36.050771,139.61598
2026/05/17,風の精霊,36.383009,140.000473
2026/05/17,風の精霊,26.286258,127.817559
2026/05/17,大地の精霊,37.860808,140.576089
2026/05/17,大地の精霊,36.459046,139.671058
2026/05/17,大地の精霊,35.26572,139.588534
2026/05/17,大地の精霊,36.011834,140.249941
2026/05/17,大地の精霊,36.752167,136.954923
2026/05/17,大地の精霊,36.878845,137.448412
2026/05/17,大地の精霊,34.773368,136.185836
2026/05/17,大地の精霊,35.006595,136.46091
2026/05/17,大地の精霊,34.864256,135.006872
2026/05/17,大地の精霊,34.786252,134.402606
2026/05/17,大地の精霊,34.537327,135.856708
2026/05/17,大地の精霊,34.066786,131.411905
2026/05/17,大地の精霊,35.282648,132.615763
2026/05/17,大地の精霊,35.368904,133.768229
2026/05/17,大地の精霊,34.047047,134.261277
2026/05/17,大地の精霊,34.35519,133.991948
2026/05/17,大地の精霊,33.168904,131.684403
2026/05/17,大地の精霊,32.691072,130.866396
2026/05/17,水の精霊,43.156431,141.616807
2026/05/17,水の精霊,40.25682,141.814268
2026/05/17,水の精霊,37.512397,140.958991
2026/05/17,水の精霊,37.321309,138.792928
2026/05/17,水の精霊,34.668707,133.717328
2026/05/17,水の精霊,33.962085,134.431458
2026/05/17,水の精霊,24.943868,121.234703
2026/05/17,炎の精霊,43.57998,141.976009
2026/05/17,炎の精霊,42.63463,141.81015
2026/05/17,炎の精霊,38.667601,141.157437
2026/05/17,炎の精霊,39.431503,140.109258
2026/05/17,炎の精霊,40.848406,140.466827
2026/05/17,炎の精霊,36.726201,140.082139
2026/05/17,炎の精霊,36.942022,140.10949
2026/05/17,炎の精霊,36.358494,140.219278
2026/05/17,炎の精霊,36.929567,138.820585
2026/05/17,炎の精霊,36.178618,137.860394
2026/05/17,炎の精霊,34.798723,138.765573
2026/05/17,炎の精霊,34.432535,134.869568
2026/05/17,炎の精霊,34.511705,132.45395
2026/05/17,炎の精霊,33.355564,131.469069
2026/05/17,風の精霊,43.328207,141.919369
2026/05/17,風の精霊,43.523771,144.910677
2026/05/17,風の精霊,37.005305,140.90542
2026/05/17,風の精霊,37.84584,140.933232
2026/05/17,風の精霊,35.485574,135.665065
2026/05/17,風の精霊,34.785224,133.689523
2026/05/17,風の精霊,33.804316,130.973854
2026/05/17,風の精霊,31.362503,130.397514
2026/05/17,大地の精霊,33.935299,135.143992
2026/05/17,大地の精霊,35.05867,133.827387
2026/05/17,大地の精霊,34.550725,131.82511
2026/05/17,水の精霊,36.625183,138.984804
2026/05/17,水の精霊,35.31694,134.870203
2026/05/17,水の精霊,34.225726,134.594455
2026/05/17,炎の精霊,38.545178,140.987949
2026/05/17,炎の精霊,36.624891,138.326837
2026/05/17,炎の精霊,35.124758,135.998211
2026/05/17,炎の精霊,32.089822,131.385255
2026/05/17,風の精霊,43.876087,142.850418
2026/05/17,風の精霊,43.062022,140.741429
2026/05/17,風の精霊,36.4036,138.198681
2026/05/17,大地の精霊,34.772623,137.503575
2026/05/17,大地の精霊,31.658435,130.946703
2026/05/17,炎の精霊,38.633314,140.856022
2026/05/17,炎の精霊,35.44634,134.320807
2026/05/17,風の精霊,41.98965,140.738647
2026/05/17,風の精霊,35.293467,137.452185
2026/05/17,風の精霊,33.987999,131.9053
2026/05/17,大地の精霊,43.937547,144.365491
2026/05/17,大地の精霊,32.076308,130.315676
2026/05/17,水の精霊,40.57202,141.098045
2026/05/17,水の精霊,33.049557,130.066988
2026/05/17,炎の精霊,38.792564,139.835454
2026/05/17,風の精霊,36.165718,139.203826
2026/05/17,風の精霊,37.346072,137.091697
2026/05/17,風の精霊,34.014686,133.004428
2026/05/17,大地の精霊,35.94831,139.506068
2026/05/17,大地の精霊,34.316191,136.872325
2026/05/17,風の精霊,35.599835,139.752958
2026/05/17,風の精霊,35.600888,139.753164
2026/05/17,風の精霊,34.015777,133.003417
2026/05/18,大地の精霊,37.045039,140.331953
2026/05/18,大地の精霊,35.781178,139.589238
2026/05/18,大地の精霊,36.037986,139.588079
2026/05/18,大地の精霊,36.217006,139.204438
2026/05/18,大地の精霊,36.53563,139.835482
2026/05/18,大地の精霊,35.588404,139.615817
2026/05/18,大地の精霊,37.358669,138.545972
2026/05/18,大地の精霊,37.84804,139.1768
2026/05/18,大地の精霊,36.866203,136.817657
2026/05/18,大地の精霊,34.394606,132.427972
2026/05/18,大地の精霊,34.222506,132.560433
2026/05/18,大地の精霊,33.514322,133.827177
2026/05/18,水の精霊,35.317396,136.62546
2026/05/18,炎の精霊,35.394251,139.423858
2026/05/18,炎の精霊,35.019557,137.091794
2026/05/18,炎の精霊,35.149426,136.872242
2026/05/18,炎の精霊,33.724295,135.471983
2026/05/18,炎の精霊,33.619801,131.193194
2026/05/18,風の精霊,43.258872,145.541644
2026/05/18,風の精霊,43.143271,141.645852
2026/05/18,風の精霊,42.685061,141.784057
2026/05/18,風の精霊,38.072812,140.877879
2026/05/18,風の精霊,37.346108,140.329356
2026/05/18,風の精霊,40.776098,140.740735
2026/05/18,風の精霊,36.178716,139.506194
2026/05/18,風の精霊,35.909682,140.027702
2026/05/18,風の精霊,34.824893,137.229084
2026/05/18,風の精霊,34.6165,135.8576
2026/05/18,風の精霊,31.605347,130.562507
2026/05/18,大地の精霊,34.968414,136.98197
2026/05/18,大地の精霊,34.8618,137.477255
2026/05/18,大地の精霊,37.622519,139.012198
2026/05/18,大地の精霊,34.891527,132.099769
2026/05/18,大地の精霊,33.477654,132.273388
2026/05/18,大地の精霊,33.843704,130.946621
2026/05/18,大地の精霊,33.487746,130.424944
2026/05/18,水の精霊,38.035364,140.74024
2026/05/18,水の精霊,36.242583,138.930123
2026/05/18,水の精霊,34.980412,138.490869
2026/05/18,水の精霊,35.097697,136.103171
2026/05/18,炎の精霊,36.535804,140.494622
2026/05/18,炎の精霊,36.319369,139.917445
2026/05/18,炎の精霊,35.319156,136.295445
2026/05/18,炎の精霊,33.196304,131.192958
2026/05/18,風の精霊,43.499758,141.946992
2026/05/18,風の精霊,42.376715,141.043196
2026/05/18,風の精霊,38.594574,140.987647
2026/05/18,風の精霊,40.236721,141.317382
2026/05/18,風の精霊,35.94842,136.159183
2026/05/18,風の精霊,34.001721,131.55008
2026/05/18,風の精霊,33.751496,132.784549
2026/05/18,大地の精霊,43.798637,143.961096
2026/05/18,大地の精霊,42.422633,139.890268
2026/05/18,大地の精霊,37.873524,140.932871
2026/05/18,大地の精霊,36.011834,139.862004
2026/05/18,大地の精霊,35.667809,140.378537
2026/05/18,大地の精霊,36.992497,139.999983
2026/05/18,大地の精霊,35.394251,139.423858
2026/05/18,大地の精霊,36.713802,140.713494
2026/05/18,大地の精霊,34.657251,137.147441
2026/05/18,大地の精霊,34.080024,131.055995
2026/05/18,大地の精霊,34.551803,133.635485
2026/05/18,大地の精霊,34.576974,133.525429
2026/05/18,大地の精霊,34.744641,133.881861
2026/05/18,大地の精霊,34.628675,132.702452
2026/05/18,大地の精霊,34.342237,132.702559
2026/05/18,大地の精霊,34.668053,132.400542
2026/05/18,大地の精霊,32.996881,131.605262
2026/05/18,水の精霊,42.09385,140.603673
2026/05/18,水の精霊,36.511078,137.802913
2026/05/18,水の精霊,35.743143,135.11681
2026/05/18,水の精霊,33.751496,132.784549
2026/05/18,水の精霊,33.080053,132.814143
2026/05/18,水の精霊,33.396378,131.549878
2026/05/18,水の精霊,32.79063,131.175728
2026/05/18,水の精霊,32.9596,129.9327
2026/05/18,水の精霊,24.266562,120.713313
2026/05/18,炎の精霊,41.613269,140.412788
2026/05/18,炎の精霊,38.594077,140.767429
2026/05/18,炎の精霊,38.595028,140.438927
2026/05/18,炎の精霊,40.570497,140.437385
2026/05/18,炎の精霊,36.255331,139.340093
2026/05/18,炎の精霊,36.01225,140.082453
2026/05/18,炎の精霊,35.508241,138.738413
2026/05/18,炎の精霊,35.13667,138.435363
2026/05/18,炎の精霊,34.120157,133.829151
2026/05/18,炎の精霊,32.674434,131.340666
2026/05/18,風の精霊,38.3231,140.7689
2026/05/18,風の精霊,35.511017,140.21946
2026/05/18,風の精霊,35.459671,136.213965
2026/05/18,風の精霊,35.474139,133.004637
2026/05/18,大地の精霊,43.558242,145.047183
2026/05/18,大地の精霊,39.455987,140.493912
2026/05/18,大地の精霊,39.455678,140.493898
2026/05/18,炎の精霊,36.038845,140.575948
2026/05/18,風の精霊,43.145952,141.647534
